"","name","label"
"574","WS13_lab","Place the contents were emptied"
"575","WS14_lab","Location of the toilet faciltity"
"576","WS15_lab","Toilet facility shared"
"577","WS16_lab","Toilet shared with other household or with general public"
"578","WS17_lab","Households using this toilet facility"
"579","HW1_lab","Place where household members most often wash their hands"
"580","HW2_lab","Water available at the place for handwashing"
"581","HW3_lab","Soap or detergent present at place of handwashing"
"582","HW4_lab","Usual place for handwashing"
"583","HW5_lab","Soap or detergent available for washing hands"
"584","HW6_lab","Hand washing material shown"
"585","HW7A_lab","Bar soap"
"586","HW7B_lab","Detergent (Powder / Liquid / Paste)"
"587","HW7NR_lab","Missing"
"588","SA1_lab","Salt iodization test outcome"
"589","SA2_lab","Salt iodization recheck test outcome"
"590","WQ6_lab","HH selected for blank testing"
"591","WQ8_lab","Consent for water testing"
"592","WQ31_lab","Result of water quality testing"
"593","HH_water_sample_provided_lab","Glass of the water that members of your household usually drink"
"594","observe_HH_sample_collection_lab","whether the water was collected directly from the source or from a separate storage container"
"595","WQ13_lab","Have you labled sample"
"596","WQ14_lab","Done anything to the water to make it safer to drink"
"597","WQ15A_lab","Water treatment: Boil"
"598","WQ15B_lab","Water treatment: Add bleach/chlorine"
"599","WQ15C_lab","Water treatment: Strain it through a cloth"
"600","WQ15D_lab","Water treatment: Use water filter"
"601","WQ15E_lab","Water treatment: Solar disinfection"
"602","WQ15F_lab","Water treatment: Let it stand and settle"
"603","WQ15X_lab","Water treatment: Other"
"604","WQ15Z_lab","Water treatment: DK"
"605","WQ15NR_lab","Water treatment: Missing"
"606","WQ16_lab","Was the glass water from the main source"
"607","source_HH_sample_lab","Source of water where the glass of water was collected"
"608","permission_water_sample_SC_lab","Main source of water was shown"
"609","EC_SC_tst_conducted_lab","Source water sample collected"
"610","WQ20_lab","HH selected for blank testing"
"611","WQ21_lab","Blank water test available"
"612","EC_100_H_lab","Household water test (100ml)"
"613","EC_100_S_lab","Source water test (100ml)"
"614","EC_100_B_lab","Blank water test (100ml)"
"615","hhsex_lab","Sex of household head"
"616","HHAGE_lab","Age of household head"
"617","windex5_lab","Wealth index quintile"
"618","windex10_lab","Percentile Group of com1"
"619","windex5u_lab","Urban wealth index quintile"
"620","windex10u_lab","Percentile Group of urb1"
"621","windex5r_lab","Rural wealth index quintile"
"622","windex10r_lab","Percentile Group of rur1"
"623","HH6r_lab","Area"
"624","division_lab","Division"
"625","suburban_lab","Major city / Other urban"
"626","helevel_lab","Education of household head"
"627","brthord","Birth order"
"628","mort","NULL"
"629","country","NULL"
