"","name","label"
"522","HH33X.20_lab","Roster to check the consent for interview girls 15-17"
"523","HH33X.21_lab","Roster to check the consent for interview girls 15-17"
"524","HH33X.22_lab","Roster to check the consent for interview girls 15-17"
"525","HH33X.23_lab","Roster to check the consent for interview girls 15-17"
"526","HH33X.24_lab","Roster to check the consent for interview girls 15-17"
"527","HH33X.25_lab","Roster to check the consent for interview girls 15-17"
"528","HH33X.26_lab","Roster to check the consent for interview girls 15-17"
"529","HH33X.27_lab","Roster to check the consent for interview girls 15-17"
"530","HH33X.28_lab","Roster to check the consent for interview girls 15-17"
"531","HH33X.29_lab","Roster to check the consent for interview girls 15-17"
"532","HH33X.30_lab","Roster to check the consent for interview girls 15-17"
"533","HH33X.31_lab","Roster to check the consent for interview girls 15-17"
"534","HH33X.32_lab","Roster to check the consent for interview girls 15-17"
"535","HH33X.33_lab","Roster to check the consent for interview girls 15-17"
"536","HH33X.34_lab","Roster to check the consent for interview girls 15-17"
"537","HH33X.35_lab","Roster to check the consent for interview girls 15-17"
"538","HH33X.36_lab","Roster to check the consent for interview girls 15-17"
"539","HH33X.37_lab","Roster to check the consent for interview girls 15-17"
"540","HH33X.38_lab","Roster to check the consent for interview girls 15-17"
"541","HH33X.39_lab","Roster to check the consent for interview girls 15-17"
"542","HH33X.40_lab","Roster to check the consent for interview girls 15-17"
"543","HH33X.41_lab","Roster to check the consent for interview girls 15-17"
"544","HH33X.42_lab","Roster to check the consent for interview girls 15-17"
"545","HH33X.43_lab","Roster to check the consent for interview girls 15-17"
"546","HH33X.44_lab","Roster to check the consent for interview girls 15-17"
"547","HH33X.45_lab","Roster to check the consent for interview girls 15-17"
"548","HH33X.46_lab","Roster to check the consent for interview girls 15-17"
"549","HH33X.47_lab","Roster to check the consent for interview girls 15-17"
"550","HH33X.48_lab","Roster to check the consent for interview girls 15-17"
"551","HH33X.49_lab","Roster to check the consent for interview girls 15-17"
"552","HH33X.50_lab","Roster to check the consent for interview girls 15-17"
"553","HH33_lab","Consent for interview girls 15-17"
"554","HH39X.01_lab","Roster to check the consent for interview boys 15-17"
"555","HH39X.02_lab","Roster to check the consent for interview boys 15-17"
"556","HH39X.03_lab","Roster to check the consent for interview boys 15-17"
"557","HH39X.04_lab","Roster to check the consent for interview boys 15-17"
"558","HH39X.05_lab","Roster to check the consent for interview boys 15-17"
"559","HH39X.06_lab","Roster to check the consent for interview boys 15-17"
"560","HH39X.07_lab","Roster to check the consent for interview boys 15-17"
"561","HH39X.08_lab","Roster to check the consent for interview boys 15-17"
"562","HH39X.09_lab","Roster to check the consent for interview boys 15-17"
"563","HH39X.10_lab","Roster to check the consent for interview boys 15-17"
"564","HH39X.11_lab","Roster to check the consent for interview boys 15-17"
"565","HH39X.12_lab","Roster to check the consent for interview boys 15-17"
"566","HH39X.13_lab","Roster to check the consent for interview boys 15-17"
"567","HH39X.14_lab","Roster to check the consent for interview boys 15-17"
"568","HH39X.15_lab","Roster to check the consent for interview boys 15-17"
"569","HH39X.16_lab","Roster to check the consent for interview boys 15-17"
"570","HH39X.17_lab","Roster to check the consent for interview boys 15-17"
"571","HH39X.18_lab","Roster to check the consent for interview boys 15-17"
"572","HH39X.19_lab","Roster to check the consent for interview boys 15-17"
"573","HH39X.20_lab","Roster to check the consent for interview boys 15-17"
"574","HH39X.21_lab","Roster to check the consent for interview boys 15-17"
"575","HH39X.22_lab","Roster to check the consent for interview boys 15-17"
"576","HH39X.23_lab","Roster to check the consent for interview boys 15-17"
"577","HH39X.24_lab","Roster to check the consent for interview boys 15-17"
"578","HH39X.25_lab","Roster to check the consent for interview boys 15-17"
"579","HH39X.26_lab","Roster to check the consent for interview boys 15-17"
"580","HH39X.27_lab","Roster to check the consent for interview boys 15-17"
"581","HH39X.28_lab","Roster to check the consent for interview boys 15-17"
"582","HH39X.29_lab","Roster to check the consent for interview boys 15-17"
"583","HH39X.30_lab","Roster to check the consent for interview boys 15-17"
"584","HH39X.31_lab","Roster to check the consent for interview boys 15-17"
"585","HH39X.32_lab","Roster to check the consent for interview boys 15-17"
"586","HH39X.33_lab","Roster to check the consent for interview boys 15-17"
"587","HH39X.34_lab","Roster to check the consent for interview boys 15-17"
"588","HH39X.35_lab","Roster to check the consent for interview boys 15-17"
"589","HH39X.36_lab","Roster to check the consent for interview boys 15-17"
"590","HH39X.37_lab","Roster to check the consent for interview boys 15-17"
"591","HH39X.38_lab","Roster to check the consent for interview boys 15-17"
"592","HH39X.39_lab","Roster to check the consent for interview boys 15-17"
"593","HH39X.40_lab","Roster to check the consent for interview boys 15-17"
"594","HH39X.41_lab","Roster to check the consent for interview boys 15-17"
"595","HH39X.42_lab","Roster to check the consent for interview boys 15-17"
"596","HH39X.43_lab","Roster to check the consent for interview boys 15-17"
"597","HH39X.44_lab","Roster to check the consent for interview boys 15-17"
"598","HH39X.45_lab","Roster to check the consent for interview boys 15-17"
"599","HH39X.46_lab","Roster to check the consent for interview boys 15-17"
"600","HH39X.47_lab","Roster to check the consent for interview boys 15-17"
"601","HH39X.48_lab","Roster to check the consent for interview boys 15-17"
"602","HH39X.49_lab","Roster to check the consent for interview boys 15-17"
"603","HH39X.50_lab","Roster to check the consent for interview boys 15-17"
"604","HH39_lab","Consent for interview boys 15-17"
"605","HH44_lab","Consent for Water Quality Testing"
"606","INTROHL_lab","Introduction HH Listing"
"607","HHAUX_lab","Other household members"
"608","HHWQ_lab","Water Quality prompt"
"609","HHFIN_lab","Finish"
"610","HC1A_lab","Religion of household head"
"611","HC1B_lab","Language of household head"
"612","HC2_lab","Caste of household head"
"613","HC3_lab","Number of rooms used for sleeping"
"614","HC4_lab","Main material of floor"
"615","HC5_lab","Main material of roof"
"616","HC6_lab","Main material of exterior wall"
"617","HC7A_lab","Household have: Fixed telephone line"
"618","HC7B_lab","Household have: Radio"
"619","HC7C_lab","Household have: Wall Clock"
"620","HC8_lab","Household have electricity"
"621","HC9A_lab","Household have: Television"
"622","HC9B_lab","Household have: Refrigerator"
"623","HC9C_lab","Household have: Microwave Oven"
"624","HC9D_lab","Household have:  Washing Machine"
"625","HC9E_lab","Household have: Electric Fan"
"626","HC10A_lab","Any member of household own: Watch"
"627","HC10B_lab","Any member of household own: Bicycle"
"628","HC10C_lab","Any member of household own: Motorcycle or scooter"
"629","HC10D_lab","Any member of household own: Animal-drawn cart"
"630","HC10E1_lab","Any member of household own: Truck or van"
"631","HC10G_lab","Any member of household own: Bus"
"632","HC10F_lab","Any member of household own: Boat or Stimer"
"633","HC10E2_lab","Any member of household own: Car"
"634","HC10H_lab","Any member of household own:Rickshaw/ Electric rickshaw"
"635","HC10E_lab","Any member of household own: Car or Truck or van"
"636","HC11_lab","Any member have a computer"
"637","HC12_lab","Any member have a mobile telephone"
"638","HC13_lab","Internet access at home"
"639","HC14_lab","Household owns the dwelling"
"640","HC15_lab","Any household member own land that can be used for agriculture"
"641","HC16A_lab","Agricultural land (Unit)"
"642","HC16B_lab","Ropani/Bigha"
"643","HC16C_lab","Aana/Kattha"
"644","HC16D_lab","Paisa/Dhur"
"645","HC16_lab","Agriculture land in Hectare"
"646","HC17_lab","Household own any animals"
"647","HC18A_lab","Milk cows or bulls"
"648","HC18B_lab","Other cattle"
"649","HC18C_lab","Horses, donkeys, or mules"
"650","HC18D_lab","Goats"
"651","HC18E_lab","Sheep"
"652","HC18F_lab","Chickens,duck,pigions"
"653","HC18G_lab","Pigs"
"654","HC18H_lab","Yak, Nak, Chauri"
"655","HC19_lab","Any household member own bank account"
"656","ST2.1_lab","Aware of (Senior Citizen Allowance)"
"657","ST2.2_lab","Aware of (Single Women Allowance)"
"658","ST2.3_lab","Aware of (Widow Allowance)"
"659","ST2.4_lab","Aware of (Retirement Pension)"
"660","ST2.5_lab","Aware of (Child Grant)"
"661","ST2.6_lab","Aware of (Disabled Allowance)"
"662","ST2.7_lab","Aware of (Minority/Indigenous Allowance)"
"663","ST2.8_lab","Aware of (Any Other External Assistance Programme)"
"664","ST3.1_lab","Received assistance through (Senior Citizen Allowance)"
"665","ST3.2_lab","Received assistance through (Single Women Allowance)"
"666","ST3.3_lab","Received assistance through (Widow Allowance)"
"667","ST3.4_lab","Received assistance through (Retirement Pension)"
"668","ST3.5_lab","Received assistance through (Child Grant)"
"669","ST3.6_lab","Received assistance through (Disabled Allowance)"
"670","ST3.7_lab","Received assistance through (Minority/Indigenous Allowance)"
"671","ST3.8_lab","Received assistance through (Any Other External Assistance Programme)"
"672","ST3A.1_lab","Main reason for not receiving (Senior Citizen Allowance)"
"673","ST3A.2_lab","Main reason for not receiving (Single Women Allowance)"
"674","ST3A.3_lab","Main reason for not receiving (Widow Allowance)"
"675","ST3A.4_lab","Main reason for not receiving (Retirement Pension)"
"676","ST3A.5_lab","Main reason for not receiving (Child Grant)"
"677","ST3A.6_lab","Main reason for not receiving (Disabled Allowance)"
"678","ST3A.7_lab","Main reason for not receiving (Minority/Indigenous Allowance)"
"679","ST3A.8_lab","Main reason for not receiving (Any Other External Assistance Programme)"
"680","ST4U.1_lab","Last time (Senior Citizen Allowance) was received (unit)"
"681","ST4U.2_lab","Last time (Single Women Allowance) was received (unit)"
"682","ST4U.3_lab","Last time (Widow Allowance) was received (unit)"
"683","ST4U.4_lab","Last time (Retirement Pension) was received (unit)"
"684","ST4U.5_lab","Last time (Child Grant) was received (unit)"
"685","ST4U.6_lab","Last time (Disabled Allowance) was received (unit)"
"686","ST4U.7_lab","Last time (Minority/Indigenous Allowance) was received (unit)"
"687","ST4U.8_lab","Last time (Any Other External Assistance Programme) was received (unit)"
"688","ST4N.1_lab","Last time (Senior Citizen Allowance) was received (number)"
"689","ST4N.2_lab","Last time (Single Women Allowance) was received (number)"
"690","ST4N.3_lab","Last time (Widow Allowance) was received (number)"
"691","ST4N.4_lab","Last time (Retirement Pension) was received (number)"
"692","ST4N.5_lab","Last time (Child Grant) was received (number)"
"693","ST4N.6_lab","Last time (Disabled Allowance) was received (number)"
"694","ST4N.7_lab","Last time (Minority/Indigenous Allowance) was received (number)"
"695","ST4N.8_lab","Last time (Any Other External Assistance Programme) was received (number)"
"696","ST4A.1_lab","Number of HH members received (Senior Citizen Allowance)"
"697","ST4A.2_lab","Number of HH members received (Single Women Allowance)"
"698","ST4A.3_lab","Number of HH members received (Widow Allowance)"
"699","ST4A.4_lab","Number of HH members received (Retirement Pension)"
"700","ST4A.5_lab","Number of HH members received (Child Grant)"
"701","ST4A.6_lab","Number of HH members received (Disabled Allowance)"
"702","ST4A.7_lab","Number of HH members received (Minority/Indigenous Allowance)"
"703","ST4A.8_lab","Number of HH members received (Any Other External Assistance Programme)"
"704","ST5.1_lab","Number of times (Senior Citizen Allowance) was received (Srawan 2074 to Asar 2075)"
"705","ST5.2_lab","Number of times (Single Women Allowance) was received (Srawan 2074 to Asar 2075)"
"706","ST5.3_lab","Number of times (Widow Allowance) was received (Srawan 2074 to Asar 2075)"
"707","ST5.4_lab","Number of times (Retirement Pension) was received (Srawan 2074 to Asar 2075)"
"708","ST5.5_lab","Number of times (Child Grant) was received (Srawan 2074 to Asar 2075)"
"709","ST5.6_lab","Number of times (Disabled Allowance) was received (Srawan 2074 to Asar 2075)"
"710","ST5.7_lab","Number of times (Minority/Indigenous Allowance) was received (Srawan 2074 to Asar 2075)"
"711","ST5.8_lab","Number of times (Any Other External Assistance Programme) was received (Srawan 2074 to Asar 2075)"
"712","ST6.1_lab","Amount of (Senior Citizen Allowance) recieved (NRs)"
"713","ST6.2_lab","Amount of (Single Women Allowance) recieved (NRs)"
"714","ST6.3_lab","Amount of (Widow Allowance) recieved (NRs)"
"715","ST6.4_lab","Amount of (Retirement Pension) recieved (NRs)"
"716","ST6.5_lab","Amount of (Child Grant) recieved (NRs)"
"717","ST6.6_lab","Amount of (Disabled Allowance) recieved (NRs)"
"718","ST6.7_lab","Amount of (Minority/Indigenous Allowance) recieved (NRs)"
"719","ST6.8_lab","Amount of (Any Other External Assistance Programme) recieved (NRs)"
"720","ST7.1_lab","Assistance recieved through bank (Senior Citizen Allowance)"
"721","ST7.2_lab","Assistance recieved through bank (Single Women Allowance)"
"722","ST7.3_lab","Assistance recieved through bank (Widow Allowance)"
"723","ST7.4_lab","Assistance recieved through bank (Retirement Pension)"
"724","ST7.5_lab","Assistance recieved through bank (Child Grant)"
"725","ST7.6_lab","Assistance recieved through bank (Disabled Allowance)"
"726","ST7.7_lab","Assistance recieved through bank (Minority/Indigenous Allowance)"
"727","ST7.8_lab","Assistance recieved through bank (Any Other External Assistance Programme)"
"728","ST8U.1_lab","Time spent to collect last (Senior Citizen Allowance) (unit)"
"729","ST8U.2_lab","Time spent to collect last (Single Women Allowance) (unit)"
"730","ST8U.3_lab","Time spent to collect last (Widow Allowance) (unit)"
"731","ST8U.4_lab","Time spent to collect last (Retirement Pension) (unit)"
"732","ST8U.5_lab","Time spent to collect last (Child Grant) (unit)"
"733","ST8U.6_lab","Time spent to collect last (Disabled Allowance) (unit)"
"734","ST8U.7_lab","Time spent to collect last (Minority/Indigenous Allowance) (unit)"
"735","ST8U.8_lab","Time spent to collect last (Any Other External Assistance Programme) (unit)"
"736","ST8N.1_lab","Time spent to collect last (Senior Citizen Allowance) (number)"
"737","ST8N.2_lab","Time spent to collect last (Single Women Allowance) (number)"
"738","ST8N.3_lab","Time spent to collect last (Widow Allowance) (number)"
"739","ST8N.4_lab","Time spent to collect last (Retirement Pension) (number)"
"740","ST8N.5_lab","Time spent to collect last (Child Grant) (number)"
"741","ST8N.6_lab","Time spent to collect last (Disabled Allowance) (number)"
"742","ST8N.7_lab","Time spent to collect last (Minority/Indigenous Allowance) (number)"
"743","ST8N.8_lab","Time spent to collect last (Any Other External Assistance Programme) (number)"
"744","ST9.1_lab","Travel expenditure to recieve (Senior Citizen Allowance) (Nrs)"
"745","ST9.2_lab","Travel expenditure to recieve (Single Women Allowance) (Nrs)"
"746","ST9.3_lab","Travel expenditure to recieve (Widow Allowance) (Nrs)"
"747","ST9.4_lab","Travel expenditure to recieve (Retirement Pension) (Nrs)"
"748","ST9.5_lab","Travel expenditure to recieve (Child Grant) (Nrs)"
"749","ST9.6_lab","Travel expenditure to recieve (Disabled Allowance) (Nrs)"
"750","ST9.7_lab","Travel expenditure to recieve (Minority/Indigenous Allowance) (Nrs)"
"751","ST9.8_lab","Travel expenditure to recieve (Any Other External Assistance Programme) (Nrs)"
"752","ST10A.1_lab","Purpose for which (Senior Citizen Allowance) received spent: Food"
"753","ST10A.2_lab","Purpose for which (Single Women Allowance) received spent: Food"
"754","ST10A.3_lab","Purpose for which (Widow Allowance) received spent: Food"
"755","ST10A.4_lab","Purpose for which (Retirement Pension) received spent: Food"
"756","ST10A.5_lab","Purpose for which (Child Grant) received spent: Food"
"757","ST10A.6_lab","Purpose for which (Disabled Allowance) received spent: Food"
"758","ST10A.7_lab","Purpose for which (Minority/Indigenous Allowance) received spent: Food"
"759","ST10A.8_lab","Purpose for which (Any Other External Assistance Programme) received spent: Food"
"760","ST10B.1_lab","Purpose for which (Senior Citizen Allowance) received spent: Clothes"
"761","ST10B.2_lab","Purpose for which (Single Women Allowance) received spent: Clothes"
"762","ST10B.3_lab","Purpose for which (Widow Allowance) received spent: Clothes"
"763","ST10B.4_lab","Purpose for which (Retirement Pension) received spent: Clothes"
"764","ST10B.5_lab","Purpose for which (Child Grant) received spent: Clothes"
"765","ST10B.6_lab","Purpose for which (Disabled Allowance) received spent: Clothes"
"766","ST10B.7_lab","Purpose for which (Minority/Indigenous Allowance) received spent: Clothes"
"767","ST10B.8_lab","Purpose for which (Any Other External Assistance Programme) received spent: Clothes"
"768","ST10C.1_lab","Purpose for which (Senior Citizen Allowance) received spent: Education"
"769","ST10C.2_lab","Purpose for which (Single Women Allowance) received spent: Education"
"770","ST10C.3_lab","Purpose for which (Widow Allowance) received spent: Education"
"771","ST10C.4_lab","Purpose for which (Retirement Pension) received spent: Education"
"772","ST10C.5_lab","Purpose for which (Child Grant) received spent: Education"
"773","ST10C.6_lab","Purpose for which (Disabled Allowance) received spent: Education"
"774","ST10C.7_lab","Purpose for which (Minority/Indigenous Allowance) received spent: Education"
"775","ST10C.8_lab","Purpose for which (Any Other External Assistance Programme) received spent: Education"
"776","ST10D.1_lab","Purpose for which (Senior Citizen Allowance) received spent: Medical treatment"
"777","ST10D.2_lab","Purpose for which (Single Women Allowance) received spent: Medical treatment"
"778","ST10D.3_lab","Purpose for which (Widow Allowance) received spent: Medical treatment"
"779","ST10D.4_lab","Purpose for which (Retirement Pension) received spent: Medical treatment"
"780","ST10D.5_lab","Purpose for which (Child Grant) received spent: Medical treatment"
"781","ST10D.6_lab","Purpose for which (Disabled Allowance) received spent: Medical treatment"
"782","ST10D.7_lab","Purpose for which (Minority/Indigenous Allowance) received spent: Medical treatment"
"783","ST10D.8_lab","Purpose for which (Any Other External Assistance Programme) received spent: Medical treatment"
"784","ST10E.1_lab","Purpose for which (Senior Citizen Allowance) received spent: Household purpose"
"785","ST10E.2_lab","Purpose for which (Single Women Allowance) received spent: Household purpose"
"786","ST10E.3_lab","Purpose for which (Widow Allowance) received spent: Household purpose"
"787","ST10E.4_lab","Purpose for which (Retirement Pension) received spent: Household purpose"
"788","ST10E.5_lab","Purpose for which (Child Grant) received spent: Household purpose"
"789","ST10E.6_lab","Purpose for which (Disabled Allowance) received spent: Household purpose"
"790","ST10E.7_lab","Purpose for which (Minority/Indigenous Allowance) received spent: Household purpose"
"791","ST10E.8_lab","Purpose for which (Any Other External Assistance Programme) received spent: Household purpose"
"792","ST10F.1_lab","Purpose for which (Senior Citizen Allowance) received spent: Income generation"
"793","ST10F.2_lab","Purpose for which (Single Women Allowance) received spent: Income generation"
"794","ST10F.3_lab","Purpose for which (Widow Allowance) received spent: Income generation"
"795","ST10F.4_lab","Purpose for which (Retirement Pension) received spent: Income generation"
"796","ST10F.5_lab","Purpose for which (Child Grant) received spent: Income generation"
"797","ST10F.6_lab","Purpose for which (Disabled Allowance) received spent: Income generation"
"798","ST10F.7_lab","Purpose for which (Minority/Indigenous Allowance) received spent: Income generation"
"799","ST10F.8_lab","Purpose for which (Any Other External Assistance Programme) received spent: Income generation"
"800","ST10G.1_lab","Purpose for which (Senior Citizen Allowance) received spent: Savings"
"801","ST10G.2_lab","Purpose for which (Single Women Allowance) received spent: Savings"
"802","ST10G.3_lab","Purpose for which (Widow Allowance) received spent: Savings"
"803","ST10G.4_lab","Purpose for which (Retirement Pension) received spent: Savings"
"804","ST10G.5_lab","Purpose for which (Child Grant) received spent: Savings"
"805","ST10G.6_lab","Purpose for which (Disabled Allowance) received spent: Savings"
"806","ST10G.7_lab","Purpose for which (Minority/Indigenous Allowance) received spent: Savings"
"807","ST10G.8_lab","Purpose for which (Any Other External Assistance Programme) received spent: Savings"
"808","ST10X.1_lab","Purpose for which (Senior Citizen Allowance) received spent: Other"
"809","ST10X.2_lab","Purpose for which (Single Women Allowance) received spent: Other"
"810","ST10X.3_lab","Purpose for which (Widow Allowance) received spent: Other"
"811","ST10X.4_lab","Purpose for which (Retirement Pension) received spent: Other"
"812","ST10X.5_lab","Purpose for which (Child Grant) received spent: Other"
"813","ST10X.6_lab","Purpose for which (Disabled Allowance) received spent: Other"
"814","ST10X.7_lab","Purpose for which (Minority/Indigenous Allowance) received spent: Other"
"815","ST10X.8_lab","Purpose for which (Any Other External Assistance Programme) received spent: Other"
"816","ST10NR.1_lab","Purpose for which (Senior Citizen Allowance) received spent: No response"
"817","ST10NR.2_lab","Purpose for which (Single Women Allowance) received spent: No response"
"818","ST10NR.3_lab","Purpose for which (Widow Allowance) received spent: No response"
"819","ST10NR.4_lab","Purpose for which (Retirement Pension) received spent: No response"
"820","ST10NR.5_lab","Purpose for which (Child Grant) received spent: No response"
"821","ST10NR.6_lab","Purpose for which (Disabled Allowance) received spent: No response"
"822","ST10NR.7_lab","Purpose for which (Minority/Indigenous Allowance) received spent: No response"
"823","ST10NR.8_lab","Purpose for which (Any Other External Assistance Programme) received spent: No response"
"824","EU1_lab","Type of cookstove mainly used for cooking"
"825","EU2_lab","Cookstove have a chimney"
"826","EU3_lab","Cookstove have a fan"
"827","EU4_lab","Type of energy source for cookstove"
"828","EU5_lab","Place for cooking"
"829","EU6_lab","Type of space heating in household"
"830","EU7_lab","Space heater have a chimney"
"831","EU8_lab","Type of energy source for heater"
"832","EU9_lab","Type of lighting in household"
"833","WS1_lab","Main source of drinking water"
"834","WS2_lab","Main source of water used for other purposes (if bottled water used for drinking)"
"835","WS3_lab","Location of the water source"
"836","WS4_lab","Time (in minutes) to get water and come back"
"837","WS5_lab","Person collecting water"
"838","WS6_lab","Number of times person collected water in the last seven days"
"839","WS7_lab","There been any time in the last month without sufficient water"
"840","WS8_lab","Main reason without sufficient water"
"841","WS9_lab","Treat water to make safer for drinking"
"842","WS10A_lab","Water treatment: Boil"
"843","WS10B_lab","Water treatment: Add bleach/chlorine"
"844","WS10C_lab","Water treatment: Strain it through a cloth"
"845","WS10D_lab","Water treatment: Use water filter"
"846","WS10E_lab","Water treatment: Solar disinfection"
"847","WS10F_lab","Water treatment: Let it stand and settle"
"848","WS10X_lab","Water treatment: Other"
"849","WS10Z_lab","Water treatment: DK"
"850","WS10NR_lab","Water treatment: Missing"
"851","WS11_lab","Type of toilet facility"
"852","WS12_lab","Pit latrine or septic tank ever been emptied"
"853","WS13_lab","Place the contents were emptied"
"854","WS14_lab","Location of the toilet faciltity"
"855","WS15_lab","Toilet facility shared"
"856","WS16_lab","Toilet shared with other household or with general public"
"857","WS17_lab","Households using this toilet facility"
"858","HW1_lab","Place where household members most often wash their hands"
"859","HW2_lab","Water available at the place for handwashing"
"860","HW3_lab","Soap or detergent present at place of handwashing"
"861","HW4_lab","Usual place for handwashing"
"862","HW5_lab","Soap/other material available for washing hands"
"863","HW6_lab","Hand washing material shown"
"864","HW7A_lab","Bar soap"
"865","HW7B_lab","Detergent (Powder / Liquid / Paste)"
"866","HW7C_lab","Ash / Mud / Sand"
"867","HW7NR_lab","Missing"
"868","WQ5M_lab","Month of water quality test"
"869","WQ6_lab","HH selected for blank and laboratory testing"
"870","WQ8_lab","Consent for water testing"
"871","WQ31_lab","Result of water quality testing"
"872","HH_water_sample_provided_lab","Glass of the water that members of your household usually drink"
"873","observe_HH_sample_collection_lab","Water was collected from the source"
"874","WQ13_lab","Household water collected"
"875","WQ14_lab","Done anything to the water to make it safer to drink"
"876","WQ15A_lab","Water treatment: Boil"
"877","WQ15B_lab","Water treatment: Add bleach/chlorine"
"878","WQ15C_lab","Water treatment: Strain it through a cloth"
"879","WQ15D_lab","Water treatment: Use water filter"
"880","WQ15E_lab","Water treatment: Solar disinfection"
"881","WQ15F_lab","Water treatment: Let it stand and settle"
"882","WQ15X_lab","Water treatment: Other"
"883","WQ15Z_lab","Water treatment: DK"
"884","WQ15NR_lab","Water treatment: Missing"
"885","source_HH_sample_lab","Source of water where the glass of water was collected"
"886","permission_water_sample_SC_lab","Main source of water was shown"
"887","WQ18A_lab","Source water sample collected for arsenic test"
"888","WQ18B_lab","Source water arsenic test (ppb)"
"889","WQ18C_lab","HH selected for blank and laboratory testing"
"890","WQ18D_lab","Source water sample collected for laboratory arsenic test"
"891","WQ18E_lab","Arsenic blank water sample available"
"892","WQ18F_lab","Arsenic blank test (ppb)"
"893","EC_SC_tst_conducted_lab","Source water sample collected for E.coli test"
"894","WQ20_lab","HH selected for E.coli blank testing"
"895","WQ21_lab","Blank water sample available"
"896","WQ24M_lab","Month of of recording test results"
"897","EC_100_H_lab","Household water test (100ml)"
"898","EC_100_S_lab","Source water test (100ml)"
"899","EC_100_B_lab","Blank water test (100ml)"
"900","hhsex_lab","Sex of household head"
"901","helevel1_lab","Household head education"
"902","helevel2_lab","Household head education (basic and secondary disaggregated)"
"903","HH7b_lab","Domain"
"904","HH7c_lab","Province"
"905","windex5_lab","Wealth index quintile"
"906","windex10_lab","Percentile Group of com1"
"907","windex5u_lab","Urban wealth index quintile"
"908","windex10u_lab","Percentile Group of urb1"
"909","windex5r_lab","Rural wealth index quintile"
"910","windex10r_lab","Percentile Group of rur1"
"911","ListCat_lab","Listing information on presence of child under-five in HH"
"912","dstratum_lab","Design stratum"
"913","stratum_lab","Sample strata for sampling errors"
"914","brthord","Birth order"
"915","mort","NULL"
"916","country","NULL"
