"","name","label"
"579","WQ15B_lab","Water treatment: Add bleach/chlorine"
"580","WQ15C_lab","Water treatment: Strain it through a cloth"
"581","WQ15D_lab","Water treatment: Use water filter"
"582","WQ15E_lab","Water treatment: Solar disinfection"
"583","WQ15F_lab","Water treatment: Let it stand and settle"
"584","WQ15X_lab","Water treatment: Other"
"585","WQ15Z_lab","Water treatment: DK"
"586","WQ15NR_lab","Water treatment: No response"
"587","source_HH_sample_lab","Source of water where the glass of water was collected"
"588","permission_water_sample_SC_lab","Main source of water was shown"
"589","EC_SC_tst_conducted_lab","Source water sample collected"
"590","WQ20_lab","HH selected for blank testing"
"591","WQ21_lab","Blank water test available"
"592","WQ24M_lab","Month of recording test results"
"593","EC_100_H_lab","Household water test (100ml)"
"594","EC_100_S_lab","Source water test (100ml)"
"595","EC_100_B_lab","Blank water test (100ml)"
"596","hhsex_lab","Sex of household head"
"597","ethnicity_lab","Ethnicity of household head"
"598","helevel_lab","Education of household head"
"599","hidp_lab","IDP Status of the Household Head"
"600","windex5_lab","Wealth index quintile"
"601","windex10_lab","Percentile Group of com1"
"602","windex5u_lab","Urban wealth index quintile"
"603","windex10u_lab","Percentile Group of urb1"
"604","windex5r_lab","Rural wealth index quintile"
"605","windex10r_lab","Percentile Group of rur1"
"606","country","NULL"
