"","name","label"
"565","WS2_lab","Main source of water used for other purposes (if bottled water used for drinking)"
"566","WS3_lab","Location of the water source"
"567","WS4_lab","Time (in minutes) to get water and come back"
"568","WS5_lab","Person collecting water"
"569","WS6_lab","Number of times person collected water in the last seven days"
"570","WS7_lab","There been any time in the last month without sufficient water"
"571","WS8_lab","Main reason without sufficient water"
"572","WS9_lab","Treat water to make safer for drinking"
"573","WS10A_lab","Water treatment: Boil"
"574","WS10B_lab","Water treatment: Add bleach/chlorine"
"575","WS10C_lab","Water treatment: Strain it through a cloth"
"576","WS10D_lab","Water treatment: Use water filter"
"577","WS10E_lab","Water treatment: Solar disinfection"
"578","WS10F_lab","Water treatment: Let it stand and settle"
"579","WS10X_lab","Water treatment: Other"
"580","WS10Z_lab","Water treatment: DK"
"581","WS10NR_lab","Water treatment: No response"
"582","WS11_lab","Type of toilet facility"
"583","WS12_lab","Pit latrine or septic tank ever been emptied"
"584","WS13_lab","Place the contents were emptied"
"585","WS14_lab","Location of the toilet facility"
"586","WS15_lab","Toilet facility shared"
"587","WS16_lab","Toilet shared with other household or with general public"
"588","WS17_lab","Households using this toilet facility"
"589","WQ5M_lab","Month of water quality test"
"590","WQ6_lab","HH selected for blank testing"
"591","WQ8_lab","Consent for water quality test"
"592","WQ31_lab","Result of water quality test"
"593","HH_water_sample_provided_lab","A glass of water that household members usually drink was provided"
"594","observe_HH_sample_collection_lab","Water was collected from the source"
"595","WQ14_lab","Done anything to the water to make it safer to drink"
"596","WQ15A_lab","Water treatment: Boil"
"597","WQ15B_lab","Water treatment: Add bleach/chlorine"
"598","WQ15C_lab","Water treatment: Strain it through a cloth"
"599","WQ15D_lab","Water treatment: Use water filter"
"600","WQ15E_lab","Water treatment: Solar disinfection"
"601","WQ15F_lab","Water treatment: Let it stand and settle"
"602","WQ15X_lab","Water treatment: Other"
"603","WQ15Z_lab","Water treatment: DK"
"604","WQ15NR_lab","Water treatment: No response"
"605","source_HH_sample_lab","Source of water where the glass of water was collected"
"606","permission_water_sample_SC_lab","Main source of water was shown"
"607","EC_SC_tst_conducted_lab","Source water sample collected"
"608","WQ20_lab","HH selected for blank testing"
"609","WQ21_lab","Blank water test available"
"610","WQ24M_lab","Month of recording test results"
"611","EC_100_H_lab","Household water test (100ml)"
"612","EC_100_S_lab","Source water test (100ml)"
"613","EC_100_B_lab","Blank water test (100ml)"
"614","hhsex_lab","Sex of household head"
"615","ethnicity_lab","Ethnicity of household head"
"616","mdeprived1_lab","Material deprivation (Grouping 1)"
"617","mdeprived2_lab","Material deprivation (Grouping 2)"
"618","helevel_lab","Education of household head"
"619","windex5_lab","Wealth index quintile"
"620","windex10_lab","Percentile Group of com1"
"621","windex5u_lab","Urban wealth index quintile"
"622","windex10u_lab","Percentile Group of urb1"
"623","windex5r_lab","Rural wealth index quintile"
"624","windex10r_lab","Percentile Group of rur1"
"625","brthord","Birth order"
"626","mort","NULL"
"627","country","NULL"
