"","name","label"
"572","WQ15NR_lab","Water treatment: No response"
"573","source_HH_sample_lab","Source of water where the glass of water was collected"
"574","permission_water_sample_SC_lab","Main source of water was shown"
"575","EC_SC_tst_conducted_lab","Source water sample collected"
"576","WQ20_lab","HH selected for blank testing"
"577","WQ21_lab","Blank water test available"
"578","WQ24M_lab","Month of recording test results"
"579","EC_100_H_lab","Household water test (100ml)"
"580","EC_100_S_lab","Source water test (100ml)"
"581","EC_100_B_lab","Blank water test (100ml)"
"582","hhsex_lab","Sex of household head"
"583","windex5_lab","Wealth index quintile"
"584","windex10_lab","Wealth index decile"
"585","windex5u_lab","Urban wealth index quintile"
"586","windex10u_lab","Urban wealth index decile"
"587","windex5r_lab","Rural wealth index quintile"
"588","windex10r_lab","Rural wealth index decile"
"589","HC1AR_lab","Religion - wide categories"
"590","ethnicity_lab","Ethnicity of household head"
"591","religion_lab","Religion"
"592","helevel_lab","Education of household head"
"593","brthord","Birth order"
"594","mort","NULL"
"595","country","NULL"
