"","name","label"
"589","WS7_lab","There been any time in the last month without sufficient water"
"590","WS8_lab","Main reason without sufficient water"
"591","WS8A_lab","In the last month, on average how many days drinking water was not available"
"592","WS9_lab","Treat water to make safer for drinking"
"593","WS10A_lab","Water treatment: Boil"
"594","WS10B_lab","Water treatment: Add bleach/chlorine"
"595","WS10C_lab","Water treatment: Strain it through a cloth"
"596","WS10D_lab","Water treatment: Use water filter"
"597","WS10E_lab","Water treatment: Solar disinfection"
"598","WS10F_lab","Water treatment: Let it stand and settle"
"599","WS10G_lab","Water treatment: Add camphor"
"600","WS10H_lab","Water treatment: Add water tablets"
"601","WS10X_lab","Water treatment: Other"
"602","WS10Z_lab","Water treatment: Missing"
"603","WS10NR_lab","Water treatment: DK"
"604","WS10AA_lab","Do you or your household  store drinking water"
"605","WS10BBA_lab","Storage is in a secured and covered vessel"
"606","WS10BBB_lab","Open, exposed vessels"
"607","WS10BBC_lab","Storage is out of reach of animals and infants"
"608","WS10BBD_lab","Store in refrigerator/fridge/water dispenser"
"609","WS10BBX_lab","Other Specify"
"610","WS10BBZ_lab","DK"
"611","WS10BBNR_lab","No response"
"612","WS10CCA_lab","With drinking vessel or any vessel available"
"613","WS10CCB_lab","Single/Designated collecting/Dispensing vessel"
"614","WS10CCC_lab","Single/Designated collecting/Dispensing vessel"
"615","WS10CCX_lab","Other"
"616","WS10CCZ_lab","DK"
"617","WS10CCNR_lab","No response"
"618","WS11_lab","Type of toilet facility"
"619","WS12_lab","Pit latrine or septic tank ever been emptied"
"620","WS13_lab","Place the contents were emptied"
"621","WS14_lab","Location of the toilet faciltity"
"622","WS15_lab","Toilet facility shared"
"623","WS16_lab","Toilet shared with other household or with general public"
"624","WS17_lab","Households using this toilet facility"
"625","HW1_lab","Place where household members most often wash their hands"
"626","HW2_lab","Water available at the place for handwashing"
"627","HW3_lab","Soap or detergent present at place of handwashing"
"628","HW4_lab","Usual place for handwashing"
"629","HW5_lab","Soap/other material available for washing hands"
"630","HW6_lab","Hand washing material shown"
"631","HW7A_lab","Bar soap"
"632","HW7B_lab","Detergent (Powder / Liquid / Paste)"
"633","HW7C_lab","Ash / Mud / Sand"
"634","HW7NR_lab","Missing"
"635","HW8A_lab","After going to toilet"
"636","HW8B_lab","After cleaning a baby"
"637","HW8C_lab","Before eating"
"638","HW8D_lab","Before preparing food"
"639","HW8E_lab","Before feeding a child"
"640","HW8X_lab","Other"
"641","HW8NR_lab","No response"
"642","HW9A_lab","After going to toilet"
"643","HW9B_lab","After cleaning a baby"
"644","HW9C_lab","Before eating"
"645","HW9D_lab","Before preparing food"
"646","HW9E_lab","Before feeding a child"
"647","HW9X_lab","Other"
"648","HW9NR_lab","No response"
"649","SA1_lab","Salt iodization test outcome"
"650","SA2_lab","Salt iodization recheck test outcome"
"651","WQ6_lab","HH selected for blank testing"
"652","WQ8_lab","Consent for water testing"
"653","WQ31_lab","Result of water quality testing"
"654","HH_water_sample_provided_lab","A glass of water that you would give to a child to drink was provided"
"655","observe_HH_sample_collection_lab","Household water sample collected"
"656","WQ14_lab","Done anything to the water to make it safer to drink"
"657","WQ15A_lab","Water treatment: Boil"
"658","WQ15B_lab","Water treatment: Add bleach/chlorine"
"659","WQ15C_lab","Water treatment: Strain it through a cloth"
"660","WQ15D_lab","Water treatment: Use water filter"
"661","WQ15E_lab","Water treatment: Solar disinfection"
"662","WQ15F_lab","Water treatment: Let it stand and settle"
"663","WQ15G_lab","Water treatment: Add camphor"
"664","WQ15H_lab","Water treatment: Add water tablet"
"665","WQ15X_lab","Water treatment: Other"
"666","WQ15Z_lab","Water treatment: DK"
"667","WQ15NR_lab","Water treatment: No response"
"668","WQ16_lab","Was the glass water from the main source"
"669","source_HH_sample_lab","Source of water where the glass of water was collected"
"670","permission_water_sample_SC_lab","Main source of water was shown"
"671","EC_SC_tst_conducted_lab","Source water sample collected"
"672","WQ20_lab","HH selected for blank testing"
"673","WQ21_lab","Blank water test available"
"674","EC_100_H_lab","Household water test (100ml)"
"675","EC_100_S_lab","Source water test (100ml)"
"676","EC_100_B_lab","Blank water test (100ml)"
"677","hhsex_lab","Sex of household head"
"678","ethnicity_lab","Ethnicity of household head"
"679","helevel_lab","Education of household head"
"680","windex5_lab","Wealth index quintile"
"681","windex10_lab","Percentile Group of com1"
"682","windex5u_lab","Urban wealth index quintile"
"683","windex10u_lab","Percentile Group of urb1"
"684","windex5r_lab","Rural wealth index quintile"
"685","windex10r_lab","Percentile Group of rur1"
"686","brthord","Birth order"
"687","mort","NULL"
"688","country","NULL"
