"","name","label"
"551","WS10E_lab","Water treatment: Solar disinfection"
"552","WS10F_lab","Water treatment: Let it stand and settle"
"553","WS10X_lab","Water treatment: Other"
"554","WS10Z_lab","Water treatment: DK"
"555","WS10NR_lab","Water treatment: Missing"
"556","WS11_lab","Type of toilet facility"
"557","WS12_lab","Pit latrine or septic tank ever been emptied"
"558","WS13_lab","Place the contents were emptied"
"559","WS14_lab","Location of the toilet faciltity"
"560","WS15_lab","Toilet facility shared"
"561","WS16_lab","Toilet shared with other household or with general public"
"562","WS17_lab","Households using this toilet facility"
"563","HW1_lab","Place where household members most often wash their hands"
"564","HW2_lab","Water available at the place for handwashing"
"565","HW3_lab","Soap or detergent present at place of handwashing"
"566","HW4_lab","Usual place for handwashing"
"567","HW5_lab","Soap/other material available for washing hands"
"568","HW6_lab","Hand washing material shown"
"569","HW7A_lab","Bar soap"
"570","HW7B_lab","Detergent (Powder / Liquid / Paste)"
"571","HW7NR_lab","Missing"
"572","WQ6_lab","HH selected for blank testing"
"573","WQ8_lab","Consent for water testing"
"574","WQ31_lab","Result of water quality testing"
"575","HH_water_sample_provided_lab","A glass of water that you would give to a child to drink was provided"
"576","observe_HH_sample_collection_lab","Water was collected from the source"
"577","WQ13_lab","Household water sample collected"
"578","WQ14_lab","Done anything to the water to make it safer to drink"
"579","WQ15A_lab","Water treatment: Boil"
"580","WQ15B_lab","Water treatment: Add bleach/chlorine"
"581","WQ15C_lab","Water treatment: Strain it through a cloth"
"582","WQ15D_lab","Water treatment: Use water filter"
"583","WQ15E_lab","Water treatment: Solar disinfection"
"584","WQ15F_lab","Water treatment: Let it stand and settle"
"585","WQ15X_lab","Water treatment: Other"
"586","WQ15Z_lab","Water treatment: DK"
"587","WQ15Q_lab","Water treatment: Missing"
"588","WQ16_lab","Was the glass water from the main source"
"589","source_HH_sample_lab","Source of water where the glass of water was collected"
"590","permission_water_sample_SC_lab","Main source of water was shown"
"591","EC_SC_tst_conducted_lab","Source water sample collected"
"592","WQ20_lab","HH selected for blank testing"
"593","WQ21_lab","Blank water test available"
"594","EC_100_H_lab","Household water test (100ml)"
"595","EC_100_S_lab","Source water test (100ml)"
"596","EC_100_B_lab","Blank water test (100ml)"
"597","hhsex_lab","Sex of household head"
"598","ethnicity_lab","Ethnicity of household head"
"599","helevel_lab","Education of household head"
"600","windex5_lab","Wealth index quintile"
"601","windex10_lab","Percentile Group of com1"
"602","windex5u_lab","Urban wealth index quintile"
"603","windex10u_lab","Percentile Group of urb1"
"604","windex5rc_lab","Rural coastal wealth index quintile"
"605","windex10rc_lab","Percentile Group of rurcoastal1"
"606","windex5ri_lab","Rural interior wealth index quintile"
"607","windex10ri_lab","Percentile Group of rurinterior1"
"608","brthord","Birth order"
"609","mort","NULL"
"610","country","NULL"
