"","name","label"
"567","WS3_lab","Endroit où se situe la source d'eau"
"568","WS4_lab","Temps (en minutes) pour aller chercher de l'eau et revenir"
"569","WS5_lab","Qui va chercher principalement de l'eau"
"570","WS6_lab","Nombre de fois cette personne est allée chercher l'eau"
"571","WS7_lab","Il y a eu des moments où le ménage n'a pas eu assez d'eau de boisson durant le mois dernier"
"572","WS8_lab","Principal raison du manque d'eau"
"573","WS8A_lab","Principale raison de non disponibilite de l'eau"
"574","WS9_lab","Traite l'eau avant de la boire"
"575","WS10A_lab","Traitement de l'eau: Bouillir"
"576","WS10B_lab","Traitement de l'eau: Ajouter de la javel/ chlore"
"577","WS10C_lab","Traitement de l'eau: Filtrer a travers un tissu"
"578","WS10D_lab","Traitement de l'eau: Utiliser un filtre a eau (ceramique, sable, composite, etc.)"
"579","WS10E_lab","Traitement de l'eau: Desinfection solaire"
"580","WS10F_lab","Traitement de l'eau: La laisser reposer et decanter"
"581","WS10X_lab","Traitement de l'eau: Autre"
"582","WS10Z_lab","Traitement de l'eau: NSP"
"583","WS10NR_lab","Traitement de l'eau: Non reponse"
"584","WS11_lab","Type de toilettes"
"585","WS12_lab","Les latrines ont déjà été vidées"
"586","WS12A_lab","Ce qui a ete fait des toilettes pleines"
"587","WS13_lab","Lieu où les latrines sont vidées"
"588","WS14_lab","Localisation des toilettes"
"589","WS15_lab","Toilettes partagées"
"590","WS16_lab","Toilettes partagées avec d'autres ménages ou le public en général"
"591","WS17_lab","Nombre de ménages qui utilisent ces toilettes"
"592","HW1_lab","Lieu où les membres du ménage se lavent les mains la plupart du temps"
"593","HW2_lab","De l'eau a été vue au lieu spécifique de lavage des mains"
"594","HW3_lab","Savon ou autres produits nettoyants sont observés au lieu spécifique de lavage des mains"
"595","HW4_lab","Lieu habituel de lavage des mains"
"596","HW5_lab","Savon ou autres produits nettoyants disponibles"
"597","HW6_lab","Savon ou autres produits nettoyants montrés"
"598","HW7A_lab","Types de nettoyants disponibles pour le lavage des mains: Barre de savon/savon liquide"
"599","HW7B_lab","Types de nettoyants disponibles pour le lavage des mains: Detergent (poudre / liquide / pate)"
"600","HW7C_lab","Types de nettoyants disponibles pour le lavage des mains: Cendre / boue / terre"
"601","HW7NR_lab","Types de nettoyants disponibles pour le lavage des mains: Non reponse"
"602","WQ6_lab","HH selected for blank testing"
"603","WQ8_lab","Consentement pour le test de l'eau"
"604","HH_water_sample_provided_lab","Un verre de l'eau que vous pourriez donner à un enfant à boire"
"605","observe_HH_sample_collection_lab","Echantillon d'eau collecté"
"606","WQ13_lab","L'eau est collectée depuis la source"
"607","WQ14_lab","Traite l'eau pour la rendre propre à la boisson"
"608","WQ15A_lab","Traitement de l'eau: La faire bouillir"
"609","WQ15B_lab","Traitement de l'eau: Ajouter de la javel/ chlore"
"610","WQ15C_lab","Traitement de l'eau: La filtrer a travers un tissu"
"611","WQ15D_lab","Traitement de l'eau: Utiliser un filtre a eau (ceramique, sable, composite, etc.)"
"612","WQ15E_lab","Traitement de l'eau: Desinfection solaire"
"613","WQ15F_lab","Traitement de l'eau: La laisser reposer"
"614","WQ15X_lab","Traitement de l'eau: Autre"
"615","WQ15Z_lab","Traitement de l'eau: NSP"
"616","WQ15Q_lab","Traitement de l'eau: Non reponse"
"617","source_HH_sample_lab","Source d'eau d'où provient le verre d'eau"
"618","permission_water_sample_SC_lab","La principale source d'eau a été montrée"
"619","EC_SC_tst_conducted_lab","L'échantillon d'eau a été collecté"
"620","WQ20_lab","HH sélectionné pour un test à blanc"
"621","WQ21_lab","Test à blanc disponible"
"622","WQ22_lab","Mener tous les tests"
"623","EC_100_H_lab","Test de l'eau du ménage (100 mL)"
"624","EC_100_S_lab","Test de l'eau de la source (100 mL)"
"625","EC_100_B_lab","Test à blanc de l'eau (100 mL)"
"626","WQ31_lab","Résultat du test de l'eau"
"627","hhsex_lab","Sexe du chef de ménage"
"628","HHAGE_lab","Âge du chef de ménage"
"629","helevel_lab","Niveau d'instruction du CM"
"630","windex5_lab","Quintile du bien être"
"631","windex10_lab","Groupe centile de com1"
"632","windex5u_lab","Quintile du bien être en milieu urbain"
"633","windex10u_lab","Groupe centile d'urb1"
"634","windex5r_lab","Quintile du bien être en milieu rural"
"635","windex10r_lab","Groupe centile de rur1"
"636","brthord","Rang de naissance"
"637","mort","NULL"
"638","country","NULL"
