"","name","label"
"574","WQ15E_lab","Water treatment: Solar disinfection"
"575","WQ15F_lab","Water treatment: Let it stand and settle"
"576","WQ15X_lab","Water treatment: Other"
"577","WQ15Z_lab","Water treatment: DK"
"578","WQ15NR_lab","Water treatment: No response"
"579","WQ16_lab","Was the glass of water from the main source"
"580","source_HH_sample_lab","Source of water where the glass of water was collected"
"581","permission_water_sample_SC_lab","Main source of water was shown"
"582","EC_SC_tst_conducted_lab","Source water sample collected"
"583","WQ20_lab","HH selected for blank testing"
"584","WQ21_lab","Blank water test available"
"585","WQ24M_lab","Month of recording test results"
"586","EC_100_H_lab","Household water test (100ml) - Number of blue colonies"
"587","EC_100_S_lab","Source water test (100ml) - Number of blue colonies"
"588","EC_100_B_lab","Blank water test (100ml) - Number of blue colonies"
"589","hhsex_lab","Sex of household head"
"590","hh6a_lab","Area"
"591","hh6b_lab","NULL"
"592","hh7r_lab","Region"
"593","ethnicity_lab","Ethno-linguistic group of household head"
"594","helevel_lab","Education of household head"
"595","windex5_lab","Wealth index quintile"
"596","windex10_lab","Percentile Group of com1"
"597","windex5u_lab","Urban wealth index quintile"
"598","windex10u_lab","Percentile Group of urb1"
"599","windex5r_lab","Rural wealth index quintile"
"600","windex10r_lab","Percentile Group of rur1"
"601","brthord","Birth order"
"602","mort","NULL"
"603","country","NULL"
