"","name","label"
"580","WQ8_lab","Consent for water testing"
"581","WQ31_lab","Result of water quality testing"
"582","HH_water_sample_provided_lab","A glass of water that you would give to a child to drink was provided"
"583","observe_HH_sample_collection_lab","Water was collected from the source"
"584","WQ13_lab","Household water sample collected"
"585","WQ14_lab","Done anything to the water to make it safer to drink"
"586","WQ15A_lab","Water treatment: Boil"
"587","WQ15B_lab","Water treatment: Add bleach/chlorine"
"588","WQ15C_lab","Water treatment: Strain it through a cloth"
"589","WQ15D_lab","Water treatment: Use water filter"
"590","WQ15E_lab","Water treatment: Solar disinfection"
"591","WQ15F_lab","Water treatment: Let it stand and settle"
"592","WQ15X_lab","Water treatment: Other"
"593","WQ15Z_lab","Water treatment: DK"
"594","WQ15Q_lab","Water treatment: Missing"
"595","WQ16_lab","Was the glass water from the main source"
"596","source_HH_sample_lab","Source of water where the glass of water was collected"
"597","permission_water_sample_SC_lab","Main source of water was shown"
"598","EC_SC_tst_conducted_lab","Source water sample collected"
"599","WQ20_lab","HH selected for blank testing"
"600","WQ21_lab","Blank water test available"
"601","EC_100_H_lab","Household water test (100ml)"
"602","EC_100_S_lab","Source water test (100ml)"
"603","EC_100_B_lab","Blank water test (100ml)"
"604","hhsex_lab","Sex of household head"
"605","windex5_lab","Wealth index quintile"
"606","windex10_lab","Percentile Group of com1"
"607","windex5u_lab","Urban wealth index quintile"
"608","windex10u_lab","Percentile Group of urb1"
"609","windex5r_lab","Rural wealth index quintile"
"610","windex10r_lab","Percentile Group of rur1"
"611","ethnicity_lab","Ethnicity of household head"
"612","helevel_lab","Education of household head"
"613","brthord","Birth order"
"614","mort","NULL"
"615","country","NULL"
